ptr,Data center,Peeringdb for data center,verified
1225stco,Colo Rive-Sud,https://www.peeringdb.com/fac/4553,yes
151fw,151 Front Street West Toronto,https://www.peeringdb.com/fac/392,yes
mtl3,Cologix MTL3,https://www.peeringdb.com/fac/1944,yes
mtl7,Cologix MTL7,https://www.peeringdb.com/fac/1945,yes
