ptr,Data center,Peeringdb for data center
nr01.b019086-1.ymq01,Cologix MTL2,https://www.peeringdb.com/fac/1539
nr01.b064297-0.ymq03,Vantage QC4,https://www.peeringdb.com/fac/8256
nr11.b020176-1.ymq01,eStruxture MTL1,https://www.peeringdb.com/fac/1885
